source_module,source_0,source_1,first_source,second_source,third_source,fourth_source,comment
p_homepage,hbr,source_id,Operations,Homepage Banner,source_id,,banner
p_homepage,hpbs,,Else,Homepage Banner,,,首页底部小banner
p_homepage,hpp,source_id,Operations,Homepage Popup,source_id,,弹窗
homepage,hpp,source_id,Operations,Homepage Popup,source_id,,弹窗-上报错误
p_homepage,gift,,Else,Gift,,,首页gift a month
p_homepage,f_annual_recommend_2021,,Else,Annual Recommend,,,月升级年订阅弹窗
p_homepage,sub_to_guide,,Else,Sub To Guide,,,引导订阅策略策略
p_homepage,new_discount_2023,,Else,New Discount 2023,,,新手优惠弹窗
p_homepage,month_upgrade_year,,Else,Month Upgrade Year,,,月升级年订阅弹窗
p_homepage,week_upgrade_year,,Else,Week Upgrade Year,,,周升级年订阅弹窗
p_homepage,discount_for_cancel,,Else,Discount For Cancel,,,取消付费召回策略
p_homepage,resubscribe_discount,,Else,Resubscribe Discount,,,过期会员折扣弹窗
p_homepage,home_sub_banner,,Else,Home Sub Banner,,,首页左上角用户状态标签
p_homepage,home_sub_banner,source_id,Else,Home Sub Banner,source_id,,
p_homepage,homepage_func,ai_repair,Else,Homepage Func,,,
p_homepage,tvideo,ai_repair,Else,Video,,,
p_homepage,idphoto,,Else,IDphoto,,,引导订阅策略策略
p_homepage,shortcuts,,Else,Shortcuts,,,Explore模块
p_homepage,shortcuts,ai_repair,Else,Shortcuts,AI Repair,,
p_homepage,ai_avatar,,AIGC,AI Avatar,,,ai 头像
p_homepage,ai_headshot,,AIGC,AI Headshot,,,ai 职业照
p_homepage,ai_preset,,AIGC,AI Preset,,,ai preset
p_homepage,ai_portraits,,AIGC,AI Portrait,,,ai 写真
p_homepage,ai_yearbook,,AIGC,AI Yearbook,,,yearbook
p_homepage,repair,,Else,Repair,,,画质修复
p_homepage,ai_wonka,,AIGC,AI Wonka,,,ai wonka
p_homepage,ai_newyear,,AIGC,AI Newyear,,,ai newyear
p_homepage,ai_pet,,AIGC,AI Pet,,,ai pet
p_homepage,snap_id,source_id,Else,Snap ID,source_id,,
AIGC,ai_couple,,AIGC,AI Couple,,,ai couple
AIGC,ai_carnival,,AIGC,AI Carnival,,,ai carnival
AIGC,tooniverse_music_festival,,AIGC,Tooniverse,,,
AIGC,ai_portraits_2,source_id,AIGC,AI Portrait,source_id,,
AIGC,ai_portrait,,AIGC,AI Portrait,,,
AIGC,ai_filter,source_id,AIGC,AI Filter,source_id,,
p_edit,ai_filter,source_id,AIGC,AI Filter,source_id,,上报错误
