层级,指标,数据来源,指标对应值,取数口径
1,保存量,raw_data/save.csv,保存,国家=整体，平台=整体，新老=整体，渠道自然=整体，付费状态=整体，版本=整体，一级功能=整体，二级功能=整体
2,DAU,raw_data/dau.csv,DAU,渠道自然=整体，国家=整体，平台=整体，新老=整体
3,保存率,本表,保存/DAU,
3.x,x（某 功能 值）保存率,raw_data/save.csv & 本表,保存/DAU,国家=整体，平台=整体，新老=整体，渠道自然=整体，付费状态=整体，版本=整体，一级功能=整体，二级功能=x（非整体）
