dashboardId,chartId,名称,网关
10015816,89122,DAU,oci
10015816,90629,活跃次留,oci
10015834,89255,DNU,oci
10015834,90267,新增次留,oci
10015810,89046,日均订阅毛利,oci
10015839,89280,新增毛利,oci
10015839,89281,续订毛利,oci
10015697,88125,保存UV,oci
