country,duration,period_type,n_price_points,price_min,price_max,total_sub_to_paid_uv,model,param_a,param_b,r2_weighted,formula
Australia,1month,月,26,10.7,14.1,20236,linear,0.00691962,-0.00021593,0.1685,rate = 0.00691962 + (-0.000215932) * price
Australia,annual,年,56,27.5,55.6,21451,power,1.83392602,-1.5,0.553,rate = 1.83393 * price^(-1.5000)
Brazil,1month,月,19,4.9,6.7,108808,linear,0.00118497,-1e-06,-0.0016,rate = 0.00118497 + (-1e-06) * price
Brazil,annual,年,91,12.8,25.9,207442,inverse,-1.717e-05,0.04439773,0.3961,rate = -1.71675e-05 + (0.0443977)/price
United Kingdom,1month,月,39,13.6,17.4,48049,linear,0.00368437,-2.958e-05,0.0045,rate = 0.00368437 + (-2.95752e-05) * price
United Kingdom,annual,年,112,34.6,66.1,58955,power,1.6730712,-1.5,0.5501,rate = 1.67307 * price^(-1.5000)
