功能,最终付费_进入人数,最终付费_进入人数占比,最终付费_进入到打勾转化率,最终付费_打勾到保存转化率,最终未付费_进入人数,最终未付费_进入人数占比,最终未付费_进入到打勾转化率,最终未付费_打勾到保存转化率
Face,16707.0,55.57%,61.90%,76.15%,90339.0,51.75%,58.87%,73.67%
Magic,15388.0,51.18%,58.33%,76.11%,81597.0,46.74%,51.37%,70.27%
AI Retouch,15347.0,51.04%,51.12%,74.24%,82435.0,47.22%,47.26%,69.75%
Filters,14362.0,47.77%,40.52%,88.09%,80981.0,46.39%,34.95%,85.09%
Skin,13221.0,43.97%,84.59%,81.09%,65377.0,37.45%,79.68%,77.17%
Hair,10019.0,33.32%,38.18%,63.75%,65559.0,37.55%,36.84%,61.01%
Makeup,9753.0,32.44%,54.39%,77.97%,52136.0,29.86%,50.49%,73.12%
Reshape,8329.0,27.70%,69.16%,81.71%,40601.0,23.26%,64.96%,79.34%
Relight,8130.0,27.04%,56.29%,80.53%,44280.0,25.36%,51.05%,77.31%
Body,7042.0,23.42%,74.64%,83.19%,36577.0,20.95%,71.37%,80.58%
Glowup,6844.0,22.76%,42.87%,75.10%,37939.0,21.73%,38.42%,71.04%
Eraser,6054.0,20.14%,66.68%,84.92%,34147.0,19.56%,64.97%,83.28%
Effects,5468.0,18.19%,2.78%,71.71%,29812.0,17.08%,2.88%,68.53%
Face Fix,5250.0,17.46%,22.50%,13.72%,28770.0,16.48%,21.85%,14.71%
Adjust,5023.0,16.71%,46.51%,76.47%,25809.0,14.78%,43.47%,73.65%
AI Image,4772.0,15.87%,15.47%,68.02%,33509.0,19.19%,18.31%,72.43%
Preset,4517.0,15.02%,11.25%,73.03%,26668.0,15.28%,9.93%,71.05%
Teeth,4099.0,13.63%,0.00%,nan%,17834.0,10.22%,0.01%,100.00%
Background,4075.0,13.55%,11.44%,77.73%,23183.0,13.28%,11.26%,74.64%
AI Repair,3918.0,13.03%,45.89%,68.91%,23940.0,13.71%,44.49%,64.43%
Plump,3859.0,12.84%,41.28%,68.11%,21428.0,12.27%,40.67%,62.98%
Resize,3824.0,12.72%,49.53%,72.56%,17791.0,10.19%,45.93%,69.45%
Expression,3062.0,10.18%,30.83%,45.23%,18549.0,10.63%,27.55%,40.02%
Crop,2846.0,9.47%,80.01%,79.94%,14645.0,8.39%,77.06%,73.32%
Blur,2202.0,7.32%,53.50%,76.74%,11200.0,6.42%,50.06%,74.56%
Stretch,2134.0,7.10%,43.44%,53.72%,10860.0,6.22%,42.24%,50.61%
Muscle,2003.0,6.66%,41.54%,56.30%,12247.0,7.02%,37.97%,55.99%
Glitter,1896.0,6.31%,20.09%,22.31%,11222.0,6.43%,17.84%,21.07%
AI Expand,1399.0,4.65%,39.24%,40.36%,9591.0,5.49%,37.64%,42.94%
AI Tattoo,1278.0,4.25%,20.27%,36.68%,9943.0,5.70%,24.33%,39.46%
AI Replace,1225.0,4.07%,47.76%,52.48%,8054.0,4.61%,45.21%,50.78%
Bokeh,955.0,3.18%,23.35%,80.72%,6077.0,3.48%,20.34%,77.53%
Text,836.0,2.78%,10.89%,78.02%,6315.0,3.62%,8.84%,74.19%
Stamp,721.0,2.40%,26.91%,53.09%,4471.0,2.56%,24.42%,52.56%
Prism,601.0,2.00%,23.96%,57.64%,3650.0,2.09%,24.68%,57.16%
